SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
6010,6,مرحلة ابتدائية,الأسماء الخمسة,1,سهل,حضر ....... الحفل. أكمل باسمٍ من الأسماء الخمسة:,أخوكَ,أخاكَ,أخيكَ,أخي,إعراب كلمة (أخوكَ): فاعل مرفوع، وعلامة الرفع الواو؛ لأنَّها من الأسماء الخمسة.,تطبيقي
6011,6,مرحلة ابتدائية,الأسماء الخمسة,1,سهل,"""وآتِ ذا القربى حقَّه "". كلمة (القربى) وردت في الآية:",مجرورةً,مرفوعةً,منصوبةً,مجزومةً,إعراب كلمة (القربى): مضاف إليه مجرور، وعلامة الجرِّ الكسرة المقدَّرة.,قواعد نظرية
6012,6,مرحلة ابتدائية,الأسماء الخمسة,1,سهل,لا يُرفَع  بالألف فيما يلي إلا .......,المثنَّى,الأسماء الخمسة,جمع المذكَّر السالم,جمع المؤنَّث السالم,المثنَّى يُرفَع بالألف، ويُنصَب ويُجَرُّ بالياء.,قواعد نظرية
6013,6,مرحلة ابتدائية,الأسماء الخمسة,1,سهل,كلُّ ....... عِلمٍ مُقَدَّرٌ من الدولة.,ذي,ذو,ذا,صاحبُ (بضمِّ الباء),ما بعد (كل) يُعرَب مضافًا إليه، والأسماء الخمسة تُجَرُّ بالياء.,تطبيقي
6014,6,مرحلة ابتدائية,الأسماء الخمسة,1,سهل,أعطِ الناس حقوقهم قبل أن تعطي الحقَّ لـ .......,أبيكَ,أباكَ,أبوكَ,أخاكَ,الأسماء الخمسة تُجَرُّ بالياء.,تطبيقي
6015,6,مرحلة ابتدائية,الأسماء الخمسة,2,متوسط الصعوبة,إنَّ ....... الخلق محبوب.,ذا,ذو,ذي,ذَ,إعراب (ذا): اسم (إنَّ) منصوب، وعلامة النصب الألف؛ لأنه من الأسماء الخمسة.,تطبيقي
6016,6,مرحلة ابتدائية,الأسماء الخمسة,2,متوسط الصعوبة,علامة نصب الأسماء الخمسة هي:,الألف,الواو,الفتحة,الياء,الأسماء الخمسة تُرفَع بالواو، وتُنصَب بالألف، وتُجَرُّ بالياء.,قواعد نظرية
6017,6,مرحلة ابتدائية,الأسماء الخمسة,2,متوسط الصعوبة,يحترم الزوجة ......,حموها,حماها,حميها,حَمَاهَا,إعراب (حموها): فاعل مؤخَّر مرفوع، وعلامة الرَّفع الواو؛ لأنَّها من الأسماء الخمسة، والهاء مضاف إليه.,تطبيقي
6018,6,مرحلة ابتدائية,الأسماء الخمسة,2,متوسط الصعوبة,الأسماء الخمسة .......,تُنصَب بالألف,تُرفَع بالألف,تُنصَب بالياء,تُجَرُّ بالكسرة,الأسماء الخمسة تُرفَع بالواو، وتُنصَب بالألف، وتُجَرُّ بالياء.,قواعد نظرية
6019,6,مرحلة ابتدائية,الأسماء الخمسة,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,احترمتُ الشَّباب (ذوي) الإرادة [من الأسماء الخمسة أم لا؟ ],(ذو) الخُلُق محبوب [من الأسماء الخمسة أم لا؟ ],إنَّ (ذا) الخُلُق محبوب [من الأسماء الخمسة أم لا؟ ],أساعد كلَّ (ذي) حاجة [من الأسماء الخمسة أم لا؟ ],(ذو – ذا – ذي) من الأسماء الخمسة – أمَّا (ذوي) فليست من الأسماء الخمسة (الأسماء الخمسة لو ثُنِّيت أو جُمِعت خرجت من الأسماء الخمسة).,تطبيقي
